case_id,paper_id,material,condition,lambda_ref,omega_log_K,theta_D_K,mu_star,expected_method,cost_tier_coreh
lam073,812489714396299266,"Mg2Ir3Si (Ir Kagome network, P6_3/mmc)",Mg2Ir3Si with SOC,0.93,120.15,,,DFPT+SOC,1e3-1e4
lam074,812489714396299266,"Mg2Ir3Si (Ir Kagome network, P6_3/mmc)",Mg2Ir3Si without SOC,1.05,120.15,,,DFPT+SOC,1e3-1e4
lam082,812552562543689728,"ScRuSi and ZrRhSi (orthorhombic TiNiSi-type, Pnma)",ScRuSi,0.54,213.35,,,DFPT+SOC,1e3-1e4
lam083,812552562543689728,"ScRuSi and ZrRhSi (orthorhombic TiNiSi-type, Pnma)",ZrRhSi,0.84,213.35,,,DFPT+SOC,1e3-1e4
lam087,812601801109929984,"Filled skutterudites MPt4Ge12 (M = Ba, Sr, Th)",BaPt4Ge12 with SOI,0.74,119.45,,,DFPT+SOC,1e3-1e4
lam088,812601801109929984,"Filled skutterudites MPt4Ge12 (M = Ba, Sr, Th)",SrPt4Ge12 with SOI,0.79,119.45,,,DFPT+SOC,1e3-1e4
lam089,812601801109929984,"Filled skutterudites MPt4Ge12 (M = Ba, Sr, Th)",ThPt4Ge12 with SOI,0.69,119.45,,,DFPT+SOC,1e3-1e4
lam099,812798558582341635,"filled skutterudites YRu4P12, YOs4P12, LaOs4P12, LaOs4As12",LaOs4As12,0.59,216.97,,,DFPT+SOC,1e3-1e4
lam100,812798558582341635,"filled skutterudites YRu4P12, YOs4P12, LaOs4P12, LaOs4As12",LaOs4P12,0.49,216.97,,,DFPT+SOC,1e3-1e4
lam101,812798558582341635,"filled skutterudites YRu4P12, YOs4P12, LaOs4P12, LaOs4As12",YOs4P12,0.55,216.97,,,DFPT+SOC,1e3-1e4
lam102,812798558582341635,"filled skutterudites YRu4P12, YOs4P12, LaOs4P12, LaOs4As12",YRu4P12,0.78,216.97,,,DFPT+SOC,1e3-1e4
lam107,813094079012274176,"CaIr2 and CaRh2 (cubic C15 Laves phase), SOC study","CaIr2, with SOC",1.05,100.97,,,DFPT+SOC,1e3-1e4
lam108,813094079012274176,"CaIr2 and CaRh2 (cubic C15 Laves phase), SOC study","CaIr2, without SOC",1.43,100.97,,,DFPT+SOC,1e3-1e4
lam109,813094079012274176,"CaIr2 and CaRh2 (cubic C15 Laves phase), SOC study","CaRh2, with SOC",0.96,100.97,,,DFPT+SOC,1e3-1e4
