case_id,paper_id,material,condition,lambda_ref,omega_log_K,theta_D_K,mu_star,expected_method,cost_tier_coreh
lam006,1068413857002684417,"X2MH6 hydrides (X=Mg/Ca/Sr/Ba, M=Co/Rh/Ir) at 20 GPa; notably Mg2IrH6",Ba2RhH6 at 20 GPa,0.62,927.52,,,DFPT+anharmonic/SSCHA,1e4-1e5
lam007,1068413857002684417,"X2MH6 hydrides (X=Mg/Ca/Sr/Ba, M=Co/Rh/Ir) at 20 GPa; notably Mg2IrH6",Ca2CoH6 at 20 GPa,0.39,927.52,,,DFPT+anharmonic/SSCHA,1e4-1e5
lam008,1068413857002684417,"X2MH6 hydrides (X=Mg/Ca/Sr/Ba, M=Co/Rh/Ir) at 20 GPa; notably Mg2IrH6",Ca2IrH6 at 20 GPa,0.68,927.52,,,DFPT+anharmonic/SSCHA,1e4-1e5
lam009,1068413857002684417,"X2MH6 hydrides (X=Mg/Ca/Sr/Ba, M=Co/Rh/Ir) at 20 GPa; notably Mg2IrH6",Ca2RhH6 at 20 GPa,0.51,927.52,,,DFPT+anharmonic/SSCHA,1e4-1e5
lam010,1068413857002684417,"X2MH6 hydrides (X=Mg/Ca/Sr/Ba, M=Co/Rh/Ir) at 20 GPa; notably Mg2IrH6",Mg2CoH6 at 20 GPa,1.34,927.52,,,DFPT+anharmonic/SSCHA,1e4-1e5
lam011,1068413857002684417,"X2MH6 hydrides (X=Mg/Ca/Sr/Ba, M=Co/Rh/Ir) at 20 GPa; notably Mg2IrH6",Mg2IrH6 at 20 GPa,3.04,927.52,,,DFPT+anharmonic/SSCHA,1e4-1e5
lam012,1068413857002684417,"X2MH6 hydrides (X=Mg/Ca/Sr/Ba, M=Co/Rh/Ir) at 20 GPa; notably Mg2IrH6",Mg2RhH6 at 20 GPa,2.05,927.52,,,DFPT+anharmonic/SSCHA,1e4-1e5
lam013,1068413857002684417,"X2MH6 hydrides (X=Mg/Ca/Sr/Ba, M=Co/Rh/Ir) at 20 GPa; notably Mg2IrH6",Sr2CoH6 at 20 GPa,0.27,927.52,,,DFPT+anharmonic/SSCHA,1e4-1e5
lam014,1068413857002684417,"X2MH6 hydrides (X=Mg/Ca/Sr/Ba, M=Co/Rh/Ir) at 20 GPa; notably Mg2IrH6",Sr2IrH6 at 20 GPa,0.43,927.52,,,DFPT+anharmonic/SSCHA,1e4-1e5
lam015,1096665832190115840,"LaPtH6 (ternary hydride, R-3m, triatomic H3 units) [duplicate paper_id","La2Pt2H13, 20 GPa",0.615,511.7,,,DFPT+anharmonic/SSCHA,1e4-1e5
lam016,1096665832190115840,"LaPtH6 (ternary hydride, R-3m, triatomic H3 units) [duplicate paper_id","LaPt2H7, 20 GPa",0.7879,511.7,,,DFPT+anharmonic/SSCHA,1e4-1e5
lam017,1096665832190115840,"LaPtH6 (ternary hydride, R-3m, triatomic H3 units) [duplicate paper_id","LaPt3H9, 20 GPa",0.8158,511.7,,,DFPT+anharmonic/SSCHA,1e4-1e5
lam018,1096665832190115840,"LaPtH6 (ternary hydride, R-3m, triatomic H3 units) [duplicate paper_id","LaPtH5, 20 GPa",0.4942,511.7,,,DFPT+anharmonic/SSCHA,1e4-1e5
lam019,1096665832190115840,"LaPtH6 (ternary hydride, R-3m, triatomic H3 units) [duplicate paper_id","LaPtH6, 0 GPa",0.7893,511.7,,,DFPT+anharmonic/SSCHA,1e4-1e5
lam020,1096665832190115840,"LaPtH6 (ternary hydride, R-3m, triatomic H3 units) [duplicate paper_id","LaPtH6, 20 GPa",0.7014,511.7,,,DFPT+anharmonic/SSCHA,1e4-1e5
lam032,811682811466481665,"Monatomic metallic hydrogen, I4_1/amd (Cs-IV phase) under high pressur","I4_1/amd H, 480 GPa, mu*=0.10",2.17,1870.04,,,DFPT+anharmonic/SSCHA,1e4-1e5
lam033,811682811466481665,"Monatomic metallic hydrogen, I4_1/amd (Cs-IV phase) under high pressur","I4_1/amd H, 539 GPa, mu*=0.10",2.01,1870.04,,,DFPT+anharmonic/SSCHA,1e4-1e5
