case_id,paper_id,material,condition,lambda_ref,omega_log_K,theta_D_K,mu_star,expected_method,cost_tier_coreh
lam023,811115060788199424,"Nb1-bSnb (A15 Nb3Sn, off-stoichiometric)","A15 Nb1-bSnb, Sn=0.1875 (one antisite, 16-atom)",0.92,203.5,,,DFPT-direct,1e3-1e4
lam024,811115060788199424,"Nb1-bSnb (A15 Nb3Sn, off-stoichiometric)","A15 Nb1-bSnb, Sn=0.21875 (one antisite, 32-atom)",1.22,203.5,,,DFPT-direct,1e3-1e4
lam025,811115060788199424,"Nb1-bSnb (A15 Nb3Sn, off-stoichiometric)","A15 Nb3Sn, Sn=0.25 (stoichiometric)",1.85,203.5,,,DFPT-direct,1e3-1e4
lam026,811126087244316673,La3Ni2B2N3 (quaternary boronitride),(single),0.73,301.23,,,DFPT-direct,1e3-1e4
lam031,811680235903778817,A15 V3Si,(single),1.28,215.9,,,DFPT-direct,1e3-1e4
lam042,811736896852983809,MgB2 (hexagonal),MgB2,0.75,,1050,,DFPT-direct,1e3-1e4
lam043,811791191132602369,"BaSi2 (trigonal P-3m1, ambient pressure)",(single),0.33,240,,,DFPT-direct,1e3-1e4
lam046,811893892143120386,"CdCNi3 (cubic antiperovskite, Pm-3m)","CdCNi3, mu*=0.12",0.8,89.41,,,DFPT-direct,1e3-1e4
lam047,811903513046024196,"Hole-doped NaBC (NaB1.1C0.9), MgB2-like borocarbide",(single),0.73,903,,,DFPT-direct,1e3-1e4
lam048,811906093474119682,LaNiPO (layered Ni oxypnictide),(single),0.58,162.7,,,DFPT-direct,1e3-1e4
lam049,811968721915478016,rock-salt YS (yttrium sulfide),"YS rock-salt, mu*=0.10",0.52,169,,,DFPT-direct,1e3-1e4
lam050,811998282417963010,Layered LiB (MS1 structure),"MS1-LiB (stoichiometric), mu*=0.10",0.62,626.6,,,DFPT-direct,1e3-1e4
lam051,812031038111875072,Nb3Sn (cubic A15),A15 Nb3Sn (mu*=0.10),1.51,,,,DFPT-direct,1e3-1e4
lam053,812119359072763904,MgB2 under biaxial strain / hydrostatic pressure,MgB2 unstrained (bulk reference),0.94,,,,DFPT-direct,1e3-1e4
lam054,812123095799169025,"FCC Li, FCC iodine, BCC tellurium under pressure","BCC tellurium, V/V0=0.90 (~54 GPa)",0.698,,,,DFPT-direct,1e3-1e4
lam055,812123095799169025,"FCC Li, FCC iodine, BCC tellurium under pressure","BCC tellurium, V/V0=0.95 (~46 GPa)",0.822,,,,DFPT-direct,1e3-1e4
lam056,812123095799169025,"FCC Li, FCC iodine, BCC tellurium under pressure","BCC tellurium, V/V0=1.0 (~38 GPa)",0.979,,,,DFPT-direct,1e3-1e4
lam057,812123095799169025,"FCC Li, FCC iodine, BCC tellurium under pressure","FCC iodine, 103 GPa",0.375,,,,DFPT-direct,1e3-1e4
lam058,812123095799169025,"FCC Li, FCC iodine, BCC tellurium under pressure","FCC iodine, 64 GPa",0.546,,,,DFPT-direct,1e3-1e4
lam059,812123095799169025,"FCC Li, FCC iodine, BCC tellurium under pressure","FCC iodine, 81 GPa",0.43,,,,DFPT-direct,1e3-1e4
lam060,812125933258407937,bulk C6Ca (CaC6 graphite intercalation compound),(single),0.83,286.6,,,DFPT-direct,1e3-1e4
lam061,812141571729260545,"Early transition-metal carbides/nitrides (TiC,ZrC,HfC,TiN,ZrN,HfN,NbC,",HfN (B1),0.67,,,,DFPT-direct,1e3-1e4
lam062,812141571729260545,"Early transition-metal carbides/nitrides (TiC,ZrC,HfC,TiN,ZrN,HfN,NbC,",NbC (B1),0.87,,,,DFPT-direct,1e3-1e4
lam063,812141571729260545,"Early transition-metal carbides/nitrides (TiC,ZrC,HfC,TiN,ZrN,HfN,NbC,",TaC (B1),0.78,,,,DFPT-direct,1e3-1e4
lam064,812141571729260545,"Early transition-metal carbides/nitrides (TiC,ZrC,HfC,TiN,ZrN,HfN,NbC,",TiN (B1),0.59,,,,DFPT-direct,1e3-1e4
lam065,812141571729260545,"Early transition-metal carbides/nitrides (TiC,ZrC,HfC,TiN,ZrN,HfN,NbC,","VC (B1, stoichiometric)",0.78,,,,DFPT-direct,1e3-1e4
lam066,812141571729260545,"Early transition-metal carbides/nitrides (TiC,ZrC,HfC,TiN,ZrN,HfN,NbC,",ZrN (B1),0.66,,,,DFPT-direct,1e3-1e4
lam071,812454340861100036,BEDT-TTF organic superconductors: kappa- and beta*-(BEDT-TTF)2I3,(single),0.74,86.3,,,DFPT-direct,1e3-1e4
lam075,812489993686614016,"YC2 (yttrium dicarbide, CaC2-type) under compression","YC2 (CaC2-type bct), 0 GPa",0.55,347.32,401.53,,DFPT-direct,1e3-1e4
lam076,812489993686614016,"YC2 (yttrium dicarbide, CaC2-type) under compression","YC2 (CaC2-type bct), 20 GPa",0.45,347.32,401.53,,DFPT-direct,1e3-1e4
lam085,812600623223537667,"Noncentrosymmetric superconductors LaNiSi, LaPtSi (and LaPtGe)",LaNiSi,0.49,140.6,,,DFPT-direct,1e3-1e4
lam086,812600623223537667,"Noncentrosymmetric superconductors LaNiSi, LaPtSi (and LaPtGe)",LaPtSi,0.59,140.6,,,DFPT-direct,1e3-1e4
lam096,812774568677605378,YIn3 (cubic AuCu3-type) under positive pressure,"YIn3, 1.04 GPa",0.36,111.4,,,DFPT-direct,1e3-1e4
lam097,812774568677605378,YIn3 (cubic AuCu3-type) under positive pressure,"YIn3, 2.1 GPa",0.32,111.4,,,DFPT-direct,1e3-1e4
lam098,812774568677605378,YIn3 (cubic AuCu3-type) under positive pressure,"YIn3, ambient pressure",0.38,111.4,,,DFPT-direct,1e3-1e4
lam103,813009572703764480,"YSn3 (cubic AuCu3-type, Pm-3m) under negative (tensile) pressure","YSn3, 3.48 GPa negative pressure (2% lattice increment)",1.55,69.5,,,DFPT-direct,1e3-1e4
lam104,813009572703764480,"YSn3 (cubic AuCu3-type, Pm-3m) under negative (tensile) pressure","YSn3, ambient pressure",1.29,69.5,,,DFPT-direct,1e3-1e4
lam119,813207569110663169,Cr3GaN antiperovskite under pressure (0-100 GPa),"Cr3GaN, 0 GPa, mu*=0.10",0.53,306,,,DFPT-direct,1e3-1e4
lam121,813214614123708416,Hole-doped LiBC via Be substitution: LiB0.9Be0.1C,(single),0.75,901,,,DFPT-direct,1e3-1e4
lam124,813219863777509378,YIn3 (AuCu3 structure),(single),0.42,135.9,,,DFPT-direct,1e3-1e4
lam130,813364301560545280,"Layered binary silicides XSi2 (X=Mg,Ca,Sr,Ba,Ra), trigonal EuGe2-type",BaSi2,0.77,,,,DFPT-direct,1e3-1e4
lam131,813364301560545280,"Layered binary silicides XSi2 (X=Mg,Ca,Sr,Ba,Ra), trigonal EuGe2-type","CaSi2, 0 GPa",0.42,,,,DFPT-direct,1e3-1e4
lam132,813364301560545280,"Layered binary silicides XSi2 (X=Mg,Ca,Sr,Ba,Ra), trigonal EuGe2-type","CaSi2, 16 GPa",1.1,,,,DFPT-direct,1e3-1e4
