case_id,formula,material_type,condition,pressure_GPa,space_group,prototype,a,b,c,structure_completeness,lambda_ref
lam077,Ba2RhH6,hydride,Ba2RhH6 at 20 GPa,20.0,Fm-3m (225),K2PtCl6 (cubic antifluorite-ty,,,,proto-only,0.62
lam079,Ca2IrH6,hydride,Ca2IrH6 at 20 GPa,20.0,Fm-3m (225),K2PtCl6 (cubic antifluorite-ty,,,,proto-only,0.68
lam080,Ca2RhH6,hydride,Ca2RhH6 at 20 GPa,20.0,Fm-3m (225),K2PtCl6 (cubic antifluorite-ty,,,,proto-only,0.51
lam082,Mg2IrH6,hydride,Mg2IrH6 at 20 GPa,20.0,Fm-3m (225),K2PtCl6 (cubic antifluorite-ty,,,,proto-only,3.04
lam083,Mg2RhH6,hydride,Mg2RhH6 at 20 GPa,20.0,Fm-3m (225),K2PtCl6 (cubic antifluorite-ty,,,,proto-only,2.05
lam085,Sr2IrH6,hydride,Sr2IrH6 at 20 GPa,20.0,Fm-3m (225),K2PtCl6 (cubic antifluorite-ty,,,,proto-only,0.43
lam086,La2Pt2H13,hydride,"La2Pt2H13, 20 GPa",20.0,,"La-Pt-H ternary (metallic, dyn",,,,none,0.615
lam087,LaPt2H7,hydride,"LaPt2H7, 20 GPa",20.0,,"La-Pt-H ternary (metallic, dyn",,,,none,0.788
lam088,LaPt3H9,hydride,"LaPt3H9, 20 GPa",20.0,,"La-Pt-H ternary (metallic, dyn",,,,none,0.816
lam089,LaPtH5,hydride,"LaPtH5, 20 GPa",20.0,,"La-Pt-H ternary (metallic, dyn",,,,none,0.494
lam090,LaPtH6,hydride,"LaPtH6, 0 GPa",0.0,R-3m (166),trigonal LaPtH6; PtH6 octahedr,,,,proto-only,0.789
lam091,LaPtH6,hydride,"LaPtH6, 20 GPa",20.0,R-3m (166),trigonal LaPtH6; PtH6 octahedr,,,,proto-only,0.701
lam001,"KC32 (K-doped 4x4 graphene, 6.25 at.%)",2d-layered,"Grokene (K-doped graphene 4x4), Allen-Dy",0.0,"P-6m2 (reported P6/m2, reduced from P6/mmm by buckling)",doped 4x4 graphene superlattic,9.84,8.52,,lattice+proto,3.8
lam002,Li0.2P0.8,2d-layered,Li0.2P0.8 (A-X-B intercalated blue-P bil,0.0,,intercalated blue-phosphorus b,3.356,3.356,,lattice+proto,1.2
lam003,Mg0.2P0.8,2d-layered,Mg0.2P0.8 (A-X-B intercalated blue-P bil,0.0,,intercalated blue-phosphorus b,3.327,3.327,,lattice+proto,0.8
lam004,Na0.2P0.8,2d-layered,Na0.2P0.8 (A-X-B intercalated blue-P bil,0.0,,intercalated blue-phosphorus b,3.398,3.398,,lattice+proto,1.1
lam092,H,hydride,"I4_1/amd H, 480 GPa, mu*=0.10",480.0,I4_1/amd (141),Cs-IV (beta-Sn / I4_1/amd-type,,,,proto-only,2.17
lam093,H,hydride,"I4_1/amd H, 539 GPa, mu*=0.10",539.0,I4_1/amd (141),Cs-IV (beta-Sn / I4_1/amd-type,,,,proto-only,2.01
lam094,H,hydride,"I4_1/amd H, 608 GPa, mu*=0.10",608.0,I4_1/amd (141),Cs-IV (beta-Sn / I4_1/amd-type,,,,proto-only,1.89
lam095,H,hydride,"I4_1/amd H, 802 GPa, mu*=0.10",802.0,I4_1/amd (141),Cs-IV (beta-Sn / I4_1/amd-type,,,,proto-only,1.68
lam005,Pb (monolayer on Si(111)),2d-layered,(single),,,striped-incommensurate (SIC) P,,,,none,0.72
lam138,CdCNi3,intermetallic,"CdCNi3, mu*=0.12",0.0,Pm-3m (221),cubic antiperovskite (Heusler-,3.863,3.863,3.863,full,0.8
lam139,NaBC (requested) / paper is Mo3Sb7,intermetallic,(single),,,,,,,none,0.73
lam142,LiB,intermetallic,"MS1-LiB (stoichiometric), mu*=0.10",0.0,,MS1-LiB (layered MgB2-derived;,5.92,5.92,5.92,lattice+proto,0.62
lam096,FC34,hydride,FC34 (fluorine in C28 cage),0.0,Fd-3m (227),type-II (clathrate-II) carbon ,,,,proto-only,0.85
lam007,Mg2B4C2,2d-layered,(single),0.0,p-3m1 (layer group),2D MgB2-derived monolayer (Mg-,2.87,2.87,,lattice+proto,1.4
lam039,Mg2Ir3Si,heavy-soc,Mg2Ir3Si with SOC,0,P6_3/mmc,Mg2Cu3Si-type (hexagonal; Ir K,,,,proto-only,0.93
lam040,Mg2Ir3Si,heavy-soc,Mg2Ir3Si without SOC,0,P6_3/mmc,Mg2Cu3Si-type (hexagonal; Ir K,,,,proto-only,1.05
lam097,S0.5P0.5H3,hydride,"S0.5P0.5H3, Imma, 200 GPa",200,Imma,orthorhombic (H3S-derived pare,2.902,4.153,8.304,lattice+proto,0.94
lam098,S0.75P0.25H3,hydride,"S0.75P0.25H3, Immm, 200 GPa",200,Immm,orthorhombic (H3S-derived pare,8.557,2.964,4.232,lattice+proto,1.31
lam099,Mg0.5Ca0.5H6,hydride,(single),200,Im-3m,sodalite-like clathrate hexahy,3.3215,3.3215,3.3215,lattice+proto,2.53
lam043,BaPt4Ge12,heavy-soc,BaPt4Ge12 with SOI,0,Im-3,filled skutterudite (LaFe4P12-,,,,proto-only,0.74
lam044,SrPt4Ge12,heavy-soc,SrPt4Ge12 with SOI,0,Im-3,filled skutterudite (LaFe4P12-,,,,proto-only,0.79
lam045,ThPt4Ge12,heavy-soc,ThPt4Ge12 with SOI,0,Im-3,filled skutterudite (LaFe4P12-,,,,proto-only,0.69
lam256,C60,simple-metal,"A3C60, a=14.1 Angstrom",0,Fm-3m,fcc A3C60 alkali-doped fulleri,14.1,14.1,14.1,lattice+proto,0.49
lam257,C60,simple-metal,"A3C60, a=14.4 Angstrom",0,Fm-3m,fcc A3C60 alkali-doped fulleri,14.4,14.4,14.4,lattice+proto,0.77
lam258,C60,simple-metal,"A3C60, a=14.6 Angstrom",0,Fm-3m,fcc A3C60 alkali-doped fulleri,14.6,14.6,14.6,lattice+proto,0.83
lam259,C60,simple-metal,"A3C60, two-hole doped hu band, a=14.1 An",0,Fm-3m,fcc C60 (two-hole-doped hu ban,14.1,14.1,14.1,lattice+proto,0.85
lam046,LaOs4As12,heavy-soc,LaOs4As12,0,Im-3,filled skutterudite (LaFe4P12-,8.706,8.706,8.706,full,0.59
lam048,YOs4P12,heavy-soc,YOs4P12,0,Im-3,filled skutterudite (LaFe4P12-,8.136,8.136,8.136,full,0.55
lam049,YRu4P12,heavy-soc,YRu4P12,0,Im-3,filled skutterudite (LaFe4P12-,8.085,8.085,8.085,full,0.78
lam054,LaIr2Si2,heavy-soc,LaIr2Si2 (HTP P4/nmm),0,P4/nmm,122-type high-temperature poly,4.214,4.214,10.009,lattice+proto,0.56
lam055,YIr2Si2,heavy-soc,YIr2Si2 (HTP P4/nmm),0,P4/nmm,122-type high-temperature poly,4.132,4.132,9.858,lattice+proto,0.61
lam169,LiB0.9Be0.1C,intermetallic,(single),0,P6_3/mmc,LiBC layered (MgB2-like honeyc,,,,proto-only,0.75
lam057,LaPtBN,heavy-soc,LaPtBN,0,,n=2 layered boronitride (LaPtB,,,,proto-only,0.56
lam058,SrPt3P,heavy-soc,"SrPt3P, mu*=0.10",0,P4/nmm,antiperovskite SrPt3P (tetrago,,,,proto-only,1.06
