case_id,paper_id,material,condition,material_type,lambda_ref,omega_log_K,theta_D_K,omega2_K,mu_star,expected_method,cost_tier_coreh
lam237,1056817631564136450,"Transition-metal trioxides XO3 (X=Ru,Re,Os,Ir,Pt,Au) R-3c under pressu","OsO3, R-3c, 30 GPa, no SOC",simple-metal,1.501,291,,,0.1,DFPT-direct,1e2-1e3
lam238,1056817631564136450,"Transition-metal trioxides XO3 (X=Ru,Re,Os,Ir,Pt,Au) R-3c under pressu","PtO3, R-3c, 30 GPa, no SOC",simple-metal,0.498,394,,,0.1,DFPT-direct,1e2-1e3
lam239,1056817631564136450,"Transition-metal trioxides XO3 (X=Ru,Re,Os,Ir,Pt,Au) R-3c under pressu","ReO3, R-3c, 30 GPa, no SOC",simple-metal,0.95,347,,,0.1,DFPT-direct,1e2-1e3
lam240,1056817631564136450,"Transition-metal trioxides XO3 (X=Ru,Re,Os,Ir,Pt,Au) R-3c under pressu","ReO3, R-3c, 30 GPa, with SOC",simple-metal,0.945,342,,,0.13,DFPT-direct,1e2-1e3
lam241,1056817631564136450,"Transition-metal trioxides XO3 (X=Ru,Re,Os,Ir,Pt,Au) R-3c under pressu","RuO3, R-3c, 30 GPa, no SOC",simple-metal,2.542,168,,,0.1,DFPT-direct,1e2-1e3
lam077,1068413857002684417,"X2MH6 hydrides (X=Mg/Ca/Sr/Ba, M=Co/Rh/Ir) at 20 GPa; notably Mg2IrH6",Ba2RhH6 at 20 GPa,hydride,0.62,329.59,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
lam078,1068413857002684417,"X2MH6 hydrides (X=Mg/Ca/Sr/Ba, M=Co/Rh/Ir) at 20 GPa; notably Mg2IrH6",Ca2CoH6 at 20 GPa,hydride,0.39,1454.86,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
lam079,1068413857002684417,"X2MH6 hydrides (X=Mg/Ca/Sr/Ba, M=Co/Rh/Ir) at 20 GPa; notably Mg2IrH6",Ca2IrH6 at 20 GPa,hydride,0.68,1372.79,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
lam080,1068413857002684417,"X2MH6 hydrides (X=Mg/Ca/Sr/Ba, M=Co/Rh/Ir) at 20 GPa; notably Mg2IrH6",Ca2RhH6 at 20 GPa,hydride,0.51,849.56,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
lam081,1068413857002684417,"X2MH6 hydrides (X=Mg/Ca/Sr/Ba, M=Co/Rh/Ir) at 20 GPa; notably Mg2IrH6",Mg2CoH6 at 20 GPa,hydride,1.34,1169.38,,,0.1,DFPT+anharmonic/SSCHA,1e4-1e5
